Track,Artist,Release_date,Streams,BPM,Key,Mode,Dancebility,Valence,Energy,Acousticness,Instrumentalness,Liveness,Speechiness
Nonsense,Sabrina Carpenter,2022-07-15,342897938,139,G#,Major,74,68,68,3,0,26,4
Que Vuelvas,"Carin Leon, Grupo Frontera",2022-12-09,2762,162,A#,Major,49,78,64,19,0,11,4
Por las Noches,Peso Pluma,2021-06-11,330346424,92,,Major,81,39,60,31,0,7,3
Feliz Cumpleaï¿½ï¿½os Fe,Feid,2022-08-19,601863821,95,F,Major,87,57,55,10,0,29,7
Can't Hold Us (feat. Ray Dalton),"Ray Dalton, Ryan Lewis, Macklemore",2011-08-16,1953533826,146,D,Major,63,88,93,3,0,10,8
Watermelon Sugar,Harry Styles,2019-11-17,2322580122,95,,Major,55,56,82,12,0,34,5
lovely - Bonus Track,"Billie Eilish, Khalid",2017-08-11,2355719893,115,E,Minor,35,12,30,93,0,10,3
"Rauw Alejandro: Bzrp Music Sessions, Vol. 56","Rauw Alejandro, Bizarrap",2023-06-21,66902503,128,B,Major,78,59,65,10,0,26,5
Queencard,(G)I-DLE,2023-05-15,96273746,130,E,Minor,82,69,83,3,0,27,5
OMG,NewJeans,2023-01-02,430977451,127,A,Minor,80,74,77,36,0,11,4
Radio,Lana Del Rey,2011-01-01,284819874,150,D,Major,42,20,86,21,0,9,9
"Shakira: Bzrp Music Sessions, Vol. 53","Shakira, Bizarrap",2023-01-11,721975598,122,D,Minor,78,50,63,27,0,9,5
505,Arctic Monkeys,2007-04-20,1217120710,140,,Major,52,20,85,0,0,7,5
"Calling (Spider-Man: Across the Spider-Verse) (Metro Boomin & Swae Lee, NAV, feat. A Boogie Wit da Hoodie)","Swae Lee, A Boogie Wit da Hoodie, Metro Boomin, NAV",2023-06-02,109276132,140,,Major,63,22,54,46,0,12,8
Trance (with Travis Scott & Young Thug),"Travis Scott, Young Thug, Metro Boomin",2022-12-02,276259178,119,C#,Minor,75,48,53,18,0,18,34
"Tere Vaaste (From ""Zara Hatke Zara Bachke"")","Sachin-Jigar, Shadab Faridi, Altamash Faridi, Amitabh Bhattacharya, Varun Jain",2023-05-22,54225632,110,G,Minor,76,96,72,32,0,9,4
Perfect,Ed Sheeran,2017-01-01,2559529074,95,G#,Major,60,17,45,16,0,11,2
Romantic Homicide,d4vd,2022-07-20,681583126,132,F#,Major,56,20,55,45,1,32,3
Believer,Imagine Dragons,2017-01-31,2594040133,125,A#,Minor,77,74,78,4,0,23,11
Novo Balanï¿½,"Veigh, Bvga Beatz, Supernova Ent, Prod Malax",2023-05-19,81102253,124,D#,Minor,84,65,50,67,0,13,6
"Gol Bolinha, Gol Quadrado 2","Mc Pedrinho, DJ 900",2023-06-01,11956641,133,B,Minor,93,68,65,42,0,12,25
Without Me,Eminem,2002-01-01,1687664027,112,G,Major,92,67,66,0,0,36,9
QUEMA,"Sog, Ryan Castro, Peso Pluma",2023-07-13,11599388,97,,Major,79,92,89,5,0,6,5
Stargirl Interlude,"The Weeknd, Lana Del Rey",2016-11-24,611700552,90,F,Minor,59,52,48,38,5,10,11
Ojitos Lindos,"Bomba Estï¿½ï¿½reo, Bad B",2022-05-06,1133865788,80,D#,Minor,65,27,69,8,0,53,4
Somewhere Only We Know,Keane,2004-01-01,1089402494,172,A,Major,45,33,59,6,0,8,3
Those Eyes,New West,2019-05-10,411747614,120,E,Major,60,24,35,73,0,31,3
El Gordo Trae El Mando,Chino Pacas,2023-01-27,255932395,140,G,Minor,74,96,80,18,0,5,5
Mi Bello Angel,Natanael Cano,2023-06-30,31873544,128,A,Minor,81,90,77,1,0,9,5
Bye,Peso Pluma,2023-05-26,95053634,122,,Major,78,70,81,57,0,10,5
Danza Kuduro,"Don Omar, Lucenzo",2010-01-01,1279434863,130,,Major,47,86,92,8,0,5,24
Nosso Quadro,"Ana Castela, AgroPlay",2023-02-02,233801632,160,A,Major,69,61,71,33,0,31,20
Locked Out Of Heaven,Bruno Mars,2012-12-05,1481349984,144,F,Major,73,87,70,6,0,28,5
Un Finde | CROSSOVER #2,"Big One, FMK, Ke personajes",2023-04-04,142095275,192,B,Major,50,85,52,11,0,28,6
Jimmy Cooks (feat. 21 Savage),"Drake, 21 Savage",2022-06-17,618885532,163,,Major,54,40,67,0,0,9,17
Counting Stars,OneRepublic,2013-01-01,2011464183,122,C#,Minor,66,48,71,6,0,12,4
Ghost,Justin Bieber,2021-03-19,1167330737,154,D,Major,61,41,74,21,0,40,6
Under The Influence,Chris Brown,2019-10-04,929964809,117,A,Minor,73,31,69,6,0,11,4
PRC,"Natanael Cano, Peso Pluma",2023-01-23,436027885,138,G,Minor,78,89,83,10,0,12,5
Gasolina,Daddy Yankee,2004-07-13,657723613,96,,Major,86,74,80,33,0,8,6
One Dance,"Drake, WizKid, Kyla",2016-04-04,2713922350,104,C#,Major,77,36,63,1,0,36,5
Enchanted,Taylor Swift,2010-01-01,621660989,164,G#,Major,45,24,62,8,0,16,3
Save Your Tears,The Weeknd,2020-03-20,1591223784,118,,Major,68,61,82,2,0,50,3
Sure Thing,Miguel,2010-05-25,950906471,81,B,Minor,68,51,60,3,0,19,10
Every Breath You Take - Remastered 2003,The Police,1983-01-06,1593270737,117,C#,Major,82,73,45,54,0,7,3
The Night We Met,Lord Huron,2015-02-02,1410088830,174,D,Major,45,10,37,97,25,64,4
We Found Love,"Rihanna, Calvin Harris",2011-01-01,1235005533,128,C#,Major,73,60,77,3,0,11,4
When I Was Your Man,Bruno Mars,2012-12-05,1661187319,145,,Major,60,43,27,94,0,14,4
Let Me Down Slowly,Alec Benjamin,2018-05-25,1374581173,150,C#,Minor,65,51,55,73,0,14,3
"Am I Dreaming (Metro Boomin & A$AP Rocky, Roisee)","A$AP Rocky, Metro Boomin, Roisee",2023-06-02,94186466,90,A,Minor,60,13,53,4,0,21,4
Do I Wanna Know?,Arctic Monkeys,2013-01-01,1788326445,85,F,Major,55,42,53,17,0,22,3
Demons,Imagine Dragons,2012-01-01,1840364617,180,D#,Major,33,38,71,20,0,28,5
ýýýýýýýýýýýý,YOASOBI,2023-04-12,143573775,166,C#,Major,57,84,94,11,0,37,9
Reminder,The Weeknd,2016-11-25,684675814,160,G#,Major,71,40,50,16,0,16,22
Shake It Off,Taylor Swift,2014-01-01,1113838873,160,G,Major,65,95,80,5,0,41,16
Why'd You Only Call Me When You're High?,Arctic Monkeys,2013-01-01,1267333350,92,D,Major,70,81,63,4,0,8,4
SNAP,Rosa Linn,2022-03-19,726307468,170,,Major,56,53,64,11,0,45,6
Shape of You,Ed Sheeran,2017-01-06,3562543890,96,C#,Minor,83,93,65,58,0,9,8
Night Changes,One Direction,2014-11-17,1131090940,120,G#,Major,67,40,52,86,0,12,4
Fin de Semana,"Oscar Maydon, Junior H",2023-01-13,307370144,98,,Major,70,37,54,6,0,9,8
Creep,Radiohead,1992-09-21,1271293243,92,G,Major,53,12,34,1,0,12,4
Car's Outside,James Arthur,2019-10-18,265882712,150,A,Major,34,24,56,4,0,11,3
Apocalypse,Cigarettes After Sex,2017-03-21,841749534,94,F,Major,37,17,47,2,46,11,3
Cheques,Shubh,2023-05-19,47956378,90,E,Minor,74,36,63,26,0,27,5
Pink + White,Frank Ocean,2016-08-20,806397070,160,A,Major,54,54,55,67,0,42,11
Circles,Post Malone,2019-08-30,2132335812,120,,Major,70,59,75,24,0,9,4
Just The Way You Are,Bruno Mars,2010-01-01,1641426668,109,F,Major,63,46,85,1,0,9,5
Take Me To Church,Hozier,2013-09-13,2135158446,129,E,Minor,57,41,66,63,0,12,5
Bebe Dame,"Fuerza Regida, Grupo Frontera",2022-12-16,367316268,157,G,Major,54,75,60,30,0,7,5
You Belong With Me (Taylorï¿½ï¿½ï¿½s Ve,Taylor Swift,2021-04-09,350381515,130,F#,Major,63,49,73,5,0,9,3
Titi Me Preguntï¿,Bad Bunny,2022-05-06,1264310836,107,F,Minor,65,19,72,10,0,13,25
Better Than Revenge (Taylor's Version),Taylor Swift,2023-07-07,30343206,146,B,Minor,50,67,89,0,0,19,8
Shut up My Moms Calling,Hotel Ugly,2020-02-10,405136812,139,A,Minor,48,37,41,32,0,10,10
Have You Ever Seen The Rain?,Creedence Clearwater Revival,1968-07-01,1145727611,116,,Major,74,76,70,7,0,13,3
Es un Secreto,Plan B,2010-07-20,540654286,95,F#,Minor,84,52,77,12,0,7,4
POLARIS - Remix,"Feid, Mora, Saiko, Quevedo",2023-06-08,57312735,170,G#,Minor,62,55,80,15,0,37,7
Ditto,NewJeans,2022-12-19,397582059,134,F#,Minor,81,18,64,3,0,10,11
Take On Me,a-ha,1984-10-19,1479115056,84,F#,Minor,57,86,90,2,0,9,5
"Annihilate (Spider-Man: Across the Spider-Verse) (Metro Boomin & Swae Lee, Lil Wayne, Offset)","Swae Lee, Lil Wayne, Offset, Metro Boomin",2023-06-02,86773632,146,B,Minor,61,20,48,21,0,12,6
"Angel Pt 1 (feat. Jimin of BTS, JVKE & Muni Long)","Kodak Black, NLE Choppa, Muni Long, JVKE, Jimin",2023-05-01,133753727,74,A#,Minor,53,24,67,11,0,10,28
Acrï¿½ï¿½s,Shakira,2023-05-11,123124076,144,B,Major,75,35,48,84,0,10,12
AMG,"Natanael Cano, Gabito Ballesteros, Peso Pluma",2022-11-24,463564958,136,B,Minor,77,79,73,15,0,27,10
"Phir Aur Kya Chahiye (From ""Zara Hatke Zara Bachke"")","Arijit Singh, Sachin-Jigar, Amitabha Bhattacharya",2023-05-15,64533040,100,E,Major,56,53,55,53,0,12,4
S-Class,Stray Kids,2023-06-02,65496046,105,F,Minor,89,67,78,9,0,7,33
Hits Different,Taylor Swift,2023-05-26,68616963,106,F,Major,67,24,78,15,0,30,4
Chanel,"Becky G, Peso Pluma",2023-03-30,161460990,132,D,Major,85,53,68,40,0,9,4
Self Love (Spider-Man: Across the Spider-Verse) (Metro Boomin & Coi Leray),"Metro Boomin, Coi Leray",2023-06-02,70106975,120,A,Major,78,5,30,21,0,13,5
Area Codes,"Kaliii, Kaliii",2023-03-17,113509496,155,C#,Major,82,51,39,2,0,9,49
Abcdario,"Junior H, Eden Muï¿½ï",2023-05-13,89933133,129,G#,Major,70,42,43,78,0,11,3
Obsessed,"Abhijay Sharma, Riar Saab",2022-09-29,71007139,135,F,Minor,80,85,74,62,0,8,9
Piï¿½ï¿½man Deï¿,"Semicenk, Doï¿½ï¿½u ",2023-06-02,43522589,98,A#,Minor,73,45,62,28,0,13,13
FLOWER,JISOO,2023-03-31,232896922,124,A,Minor,84,64,39,3,0,11,4
"All The Way Live (Spider-Man: Across the Spider-Verse) (Metro Boomin & Future, Lil Uzi Vert)","Future, Lil Uzi Vert, Metro Boomin",2023-06-02,37126685,135,A,Minor,77,28,55,18,0,22,15
Eyes Closed,Ed Sheeran,2023-03-23,195576623,107,D,Major,78,39,53,30,0,11,6
Escapism.,"RAYE, 070 Shake",2022-10-12,532336353,96,D,Major,54,25,74,14,0,9,11
La Jumpa,"Arcangel, Bad Bunny",2022-11-30,538115192,123,G#,Major,71,58,70,30,0,32,19
Karma (feat. Ice Spice),"Taylor Swift, Ice Spice",2023-05-26,46142772,90,G#,Major,62,7,62,6,0,58,6
Superhero (Heroes & Villains) [with Future & Chris Brown],"Future, Chris Brown, Metro Boomin",2022-12-02,401036314,117,F,Minor,72,45,59,14,0,20,21
Las Morras,"BLESSD, Peso Pluma",2023-04-04,127026613,133,A,Minor,78,90,84,31,0,7,4
CHORRITO PA LAS ANIMAS,Feid,2022-12-02,345031710,96,G#,Minor,74,61,83,11,0,35,6
Ch y la Pizza,"Fuerza Regida, Natanael Cano",2022-12-01,288101651,149,G#,Major,66,85,60,40,0,14,13
Snow On The Beach (feat. More Lana Del Rey),"Lana Del Rey, Taylor Swift",2023-05-26,60350538,110,F#,Minor,66,32,40,81,0,11,3
Players,Coi Leray,2022-11-30,335074782,105,F#,Major,95,62,52,3,0,5,16
Bite Me,ENHYPEN,2023-05-22,76767396,105,C#,Major,80,69,78,28,0,11,14
Stand By Me (feat. Morgan Wallen),"Lil Durk, Morgan Wallen",2023-05-26,46065667,134,B,Major,76,61,58,6,0,16,3
Normal,Feid,2022-07-08,459276435,170,E,Minor,71,59,56,4,0,27,12
Hummingbird (Metro Boomin & James Blake),"James Blake, Metro Boomin",2023-06-02,39666245,81,F#,Major,59,26,60,46,1,25,13
Seu Brilho Sumiu - Ao Vivo,"Israel & Rodolffo, Mari Fernandez",2023-03-01,138517666,154,F#,Major,63,75,92,31,0,91,5
Bad Habit,Steve Lacy,2022-06-29,822633917,169,C#,Major,69,69,51,63,0,38,4
CUFF IT,Beyoncï¿,2022-07-29,595900742,115,G,Major,78,64,69,4,0,7,14
Lilith (feat. SUGA of BTS) (Diablo IV Anthem),"Halsey, Suga",2023-06-05,51985779,84,A,Minor,43,14,74,1,0,19,8
69,"Nicky Jam, Feid",2023-05-18,57945987,93,G#,Major,79,58,62,11,0,11,23
Niï¿½ï¿½a Bo,"Sean Paul, Feid",2023-04-21,115010040,91,G,Major,82,47,62,10,0,10,15
Search & Rescue,Drake,2023-04-07,175097833,142,A#,Minor,82,54,44,6,0,33,7
AMERICA HAS A PROBLEM (feat. Kendrick Lamar),"Kendrick Lamar, Beyoncï¿",2023-05-19,57089066,126,C#,Major,78,20,70,1,0,16,4
Lavender Haze,Taylor Swift,2022-10-21,488386797,97,A#,Major,73,10,44,26,0,16,8
"Link Up (Metro Boomin & Don Toliver, Wizkid feat. BEAM & Toian) - Spider-Verse Remix (Spider-Man: Across the Spider-Verse )","WizKid, Toian, Metro Boomin, Don Toliver, Beam",2023-06-02,32761689,101,F,Major,92,59,51,41,51,26,8
Efecto,Bad Bunny,2022-05-06,1047480053,98,G,Minor,80,23,48,14,0,6,5
Erro Gostoso - Ao Vivo,Simone Mendes,2023-01-27,153454328,154,F#,Major,59,63,89,18,0,80,9
Cupido,Tini,2023-02-14,217672943,120,A,Major,91,63,58,52,0,31,22
Just Wanna Rock,Lil Uzi Vert,2022-10-17,457184829,150,B,Major,49,4,55,7,0,6,3
Unstoppable,Sia,2016-01-21,939844851,174,A,Major,47,27,78,11,0,10,8
Until I Found You,Stephen Sanchez,2021-09-01,726434358,202,A#,Major,34,25,51,69,0,18,4
Rich Flex,"Drake, 21 Savage",2022-11-04,573633020,153,B,Minor,56,42,52,5,0,36,24
Easy On Me,Adele,2021-10-14,1406111294,142,F,Major,60,13,37,58,0,13,3
